Organisator;Contactpersoon;Locatie;Wijk;Soort event;Bezoekers_verwacht;datum_aanvraag;Duur (dag);inwoners_gratis
PartyCompany;L. Bakker;Eventementenhal Smart City;Papendorp;Uitreiking;860;1-9-2016;1;Nee
TicketMaster;U. van de Veen;Stadspark;Bokkenbuurt;Beurs/expo;510;5-2-2015;3;Ja
Amsterdam Events Company;U. Kuijpers;Horeca - intern;Ondiep;Conferentie;880;15-10-2015;3;Ja
Amsterdam Events Company;Z. van Leeuwen;Extern - publieke parkeerplaats;Bedrijvengebied Overvecht;Muzikaal (live);920;25-2-2017;3;Ja
EventBrite;V. van der Meer;Buurthuis;Lombok-Oost;Uitreiking;600;13-12-2016;2;Nee
Wentink Events;L. Mulder;Extern - publieke parkeerplaats;Kanaleneiland-Zuid;Muzikaal (versterkt, niet live);230;12-9-2018;5;Nee
EventBrite;J. van der Linden;Horeca - intern;Lunetten-Zuid;Muzikaal (niet versterkt);660;26-11-2019;2;Ja
Mojo;O. Maas;Plein;Lombok-Oost;Muzikaal (niet versterkt);360;4-1-2015;3;Nee
Maison van den Boer Events;B. Hermans;Sportcomplex;Transwijk-Zuid;Beurs/expo;820;24-3-2020;2;Ja
EventBrite;L. Hendriks;Horeca - intern;Kanaleneiland-Noord;Spreker;610;25-2-2017;1;Ja
Maison van den Boer Events;Z. van Veen;Plein;Tweede Daalsebuurt en omgeving;Conferentie;440;14-8-2018;2;Nee
TicketMaster;L. Schipper;Extern - straat;Papendorp;Muzikaal (versterkt, niet live);760;5-1-2016;5;Nee
Mojo;N. van den Brink;Eventementenhal Smart City;Ondiep;Beurs/expo;40;18-7-2017;2;Nee
Mojo;M. Dekker;Extern - publieke parkeerplaats;Ondiep;Muzikaal (niet versterkt);890;7-6-2019;5;Nee
Amsterdam Events Company;Q. van der Wal;Extern - straat;Sterrenwijk;Muzikaal (versterkt, niet live);590;17-9-2016;3;Nee
Wentink Events;E. Kok;Extern - eigen terrein;Lombok-Oost;Muzikaal (versterkt, niet live);120;24-11-2015;3;Nee
Wentink Events;J. van de Brink;Plein;Rivierenwijk;Muzikaal (live);1000;21-2-2016;5;Nee
PartyCompany;Z. Mulder;Horeca - intern;Tweede Daalsebuurt en omgeving;Spreker;130;16-7-2015;2;Nee
Arjan van Dijk Groep;E. Wolters;Extern - publieke parkeerplaats;Transwijk-Zuid;Muzikaal (live);260;6-4-2015;4;Nee
EventBrite;Y. Smits;Extern - publieke parkeerplaats;Buurtnaam;Muzikaal (versterkt, niet live);520;21-2-2017;5;Ja
EventBrite;C. de Ruiter;Buurthuis;Transwijk-Noord;Workshops/braderie;830;2-9-2019;5;Nee
PartyCompany;S. Hermans;Buurthuis;Kanaleneiland-Zuid;Conferentie;670;28-10-2016;2;Nee
Amsterdam Events Company;V. Dekker;Stadspark;Schildersbuurt;Workshops/braderie;60;12-4-2015;4;Nee
Arjan van Dijk Groep;V. de Bruyn;Stadspark;Ondiep;Conferentie;200;25-6-2018;4;Nee
EventBrite;D. Meyer;Eventementenhal Smart City;Dichterswijk;Beurs/expo;380;7-11-2018;2;Nee
Maison van den Boer Events;H. de Haan;Eventementenhal Smart City;Geuzenwijk;Spreker;980;23-3-2019;5;Nee
PartyCompany;V. Gerritsen;Buurthuis;Buurtnaam;Workshops/braderie;880;24-1-2015;4;Nee
Mojo;J. Mulder;Sportcomplex;Geuzenwijk;Workshops/braderie;120;8-10-2016;4;Ja
TicketMaster;P. de Ruiter;Sportcomplex;Rivierenwijk;Muzikaal (versterkt, niet live);300;21-12-2017;2;Ja
Arjan van Dijk Groep;U. Postma;Stadspark;Dichterswijk;Uitreiking;420;25-2-2017;4;Nee
EventBrite;I. Molenaar;Sportcomplex;Tweede Daalsebuurt en omgeving;Beurs/expo;960;4-5-2015;5;Nee
EventBrite;J. van de Velden;Extern - straat;Pijlsweerd-Noord;Spreker;600;4-8-2018;2;Nee
Wentink Events;A. Hendriks;Sportcomplex;Strijkviertel;Muzikaal (live);560;6-11-2016;3;Nee
Amsterdam Events Company;F. Mol;Buurthuis;Tuinwijk-Oost;Beurs/expo;750;26-11-2019;5;Nee
EventBrite;J. Hoekstra;Extern - publieke parkeerplaats;Tuindorp-Oost;Beurs/expo;590;7-9-2018;1;Nee
Mojo;I. van de Meer;Plein;Pijlsweerd-Zuid;Workshops/braderie;100;27-10-2015;4;Nee
PartyCompany;L. van den Pol;Extern - straat;Bloemenbuurt;Muzikaal (niet versterkt);60;29-7-2018;2;Nee
Wentink Events;C. de Wit;Horeca - intern;Tuinwijk-Oost;Beurs/expo;840;9-2-2018;2;Nee
Amsterdam Events Company;J. de Haan;Buurthuis;Pijlsweerd-Noord;Workshops/braderie;950;29-5-2017;3;Nee
Maison van den Boer Events;V. van Leeuwen;Buurthuis;Kanaleneiland-Noord;Workshops/braderie;20;6-1-2018;4;Nee
Wentink Events;B. Hofman;Horeca - intern;Tuinwijk-Oost;Conferentie;490;8-4-2016;3;Nee
Mojo;J. van den Berg;Extern - publieke parkeerplaats;Tweede Daalsebuurt en omgeving;Muzikaal (live);770;7-3-2015;3;Nee
TicketMaster;G. van de Velde;Buurthuis;Lombok-West;Spreker;920;30-11-2019;1;Nee
Amsterdam Events Company;S. Gerritsen;Sportcomplex;Buurtnaam;Spreker;40;30-11-2017;1;Nee
Wentink Events;G. Dijkstra;Buurthuis;Tuindorp-Oost;Conferentie;940;11-8-2017;5;Nee
TicketMaster;Y. de Jonge;Extern - publieke parkeerplaats;Lunetten-Zuid;Muzikaal (niet versterkt);50;8-10-2018;4;Nee
Wentink Events;D. Koster;Horeca - intern;Lombok-West;Muzikaal (niet versterkt);320;22-5-2019;3;Nee
Mojo;V. van Dijk;Horeca - intern;Tweede Daalsebuurt en omgeving;Spreker;300;12-7-2015;3;Nee
Arjan van Dijk Groep;U. van der Berg;Stadspark;Kanaleneiland-Zuid;Muzikaal (niet versterkt);170;22-9-2016;5;Ja
PartyCompany;O. van der Meer;Extern - straat;Tweede Daalsebuurt en omgeving;Workshops/braderie;360;15-1-2018;2;Nee
Amsterdam Events Company;G. Driessen;Stadspark;Tuinwijk-Oost;Beurs/expo;90;4-2-2015;5;Nee
Amsterdam Events Company;H. de Wit;Extern - straat;Schildersbuurt;Muzikaal (niet versterkt);390;24-7-2019;5;Nee
TicketMaster;F. Hendriks;Stadspark;Molenbuurt;Conferentie;330;2-9-2015;4;Ja
